chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	12	16	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	17	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	18	NKO	μαρτυρία	marturia	G3141	N-NSF	μαρτυρία	testimony	testimony	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	19	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	20	NKO	ἀληθής	alēthēs	G0227	A-NSF	ἀληθής	true	true	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	12	21	NKO	ἐστιν.¶	estin	G1510	V-PAI-3S	εἰμί	to be	is.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	1	NKO	Πολλὰ	Polla	G4183	A-APN	πολύς	much	Many things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	2	NKO	εἶχον	eichon	G2192	V-IAI-1S	ἔχω	to have/be	I had	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	3	N(k)O	γράψαι	grapsai	G1125	V-AAN	γράφω	to write	to write	NA28+NA27+Tyn+SBL+WH+Treg	
1	13	4	no	σοι,	soi	G4771	P-2DS	σύ	you	to you,	NA28+NA27+Tyn+SBL+WH+Treg	
1	13	5	NKO	ἀλλ᾽	all᾽	G0235	CONJ	ἀλλά	but	but	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	6	NKO	οὐ	ou	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	7	NKO	θέλω	thelō	G2309	V-PAI-1S	θέλω	to will/desire	I desire	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	8	NKO	διὰ	dia	G1223	PREP	διά	through/because of	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	9	NKO	μέλανος	melanos	G3188	N-GSN	μέλαν	ink	ink	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	10	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	11	NKO	καλάμου	kalamou	G2563	N-GSM	κάλαμος	reed/stick/pen	pen	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	12	NKO	σοι	soi	G4771	P-2DS	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	13	13	N(k)O	γράφειν·	graphein	G1125	V-PAN	γράφω	to write	to write;	NA28+NA27+Tyn+SBL+WH+Treg	
1	14	1	NKO	ἐλπίζω	elpizō	G1679	V-PAI-1S	ἐλπίζω	to hope/expect	I hope	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	however	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	3	NKO	εὐθέως	eutheōs	G2112	ADV	εὐθέως	immediately	soon	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	4	NKO	σε	se	G4771	P-2AS	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR»1+Byz»1	
1	14	5	NKO	ἰδεῖν,	idein	G1492H	V-2AAN	εἴδω	to perceive	to see	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	6	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	7	NKO	στόμα	stoma	G4750	N-ASN	στόμα	mouth	mouth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	8	NKO	πρὸς	pros	G4314	PREP	πρός	to/with	to	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	9	NKO	στόμα	stoma	G4750	N-ASN	στόμα	mouth	mouth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	14	10	NKO	λαλήσομεν.	lalēsomen	G2980	V-FAI-1P	λαλέω	to speak	we will speak.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	15	1	NKO	εἰρήνη	eirēnē	G1515	N-NSF	εἰρήνη	peace	Peace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	2	NKO	σοι.	soi	G4771	P-2DS	σύ	you	to you.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	3	NKO	ἀσπάζονταί	aspazontai	G0782	V-PNI-3P	ἀσπάζομαι	to pay respects to	Greet	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	4	NKO	σε	se	G4771	P-2AS	σύ	you	you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	5	NKO	οἱ	hoi	G3588	T-NPM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	6	NKO	φίλοι.	philoi	G5384	A-NPM	φίλος	friendly/friend	friends.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	7	NKO	ἀσπάζου	aspazou	G0782	V-PNM-2S	ἀσπάζομαι	to pay respects to	do greet	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	8	NKO	τοὺς	tous	G3588	T-APM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	9	NKO	φίλους	philous	G5384	A-APM	φίλος	friendly/friend	friends	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	10	NKO	κατ᾽	kat᾽	G2596	PREP	κατά	according to	by	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
1	15	11	NKO	ὄνομα.¶	onoma	G3686	N-ASN	ὄνομα	name	name.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	1.15[1.14]
