chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	1	16	NKO	χεῖρες	cheires	G5495	N-NPF	χείρ	hand	hands	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	17	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	18	NKO	ἐψηλάφησαν	epsēlaphēsan	G5584	V-AAI-3P	ψηλαφάω	to touch	handled	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	19	NKO	περὶ	peri	G4012	PREP	περί	about	concerning	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	20	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	21	NKO	λόγου	logou	G3056	N-GSM	λόγος	word	Word	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	22	NKO	τῆς	tēs	G3588	T-GSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	23	NKO	ζωῆς·	zōēs	G2222	N-GSF	ζωή	life	of life —	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	1	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	2	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	3	NKO	ζωὴ	zōē	G2222	N-NSF	ζωή	life	life	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	4	NKO	ἐφανερώθη,	ephanerōthē	G5319	V-API-3S	φανερόω	to manifest	was made manifest,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	5	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	6	NKO	ἑωράκαμεν	he'ōrakamen	G3708	V-RAI-1P	ὁράω	to see	we have seen	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	7	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	8	NKO	μαρτυροῦμεν	marturoumen	G3140	V-PAI-1P	μαρτυρέω	to testify	bear witness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	9	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	10	NKO	ἀπαγγέλλομεν	apangellomen	G0518	V-PAI-1P	ἀπαγγέλλω	to announce	we proclaim	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	11	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	12	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	13	NKO	ζωὴν	zōēn	G2222	N-ASF	ζωή	life	life	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	14	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	15	NKO	αἰώνιον	aiōnion	G0166	A-ASF	αἰώνιος	eternal	eternal	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	16	NKO	ἥτις	hētis	G3748	R-NSF	ὅστις	who/which	which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	17	NKO	ἦν	ēn	G1510	V-IAI-3S	εἰμί	to be	was	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	18	NKO	πρὸς	pros	G4314	PREP	πρός	to/with	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	19	NKO	τὸν	ton	G3588	T-ASM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	20	NKO	πατέρα	patera	G3962	N-ASM-T	πατήρ	father	Father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	21	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	22	NKO	ἐφανερώθη	ephanerōthē	G5319	V-API-3S	φανερόω	to manifest	was revealed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	23	NKO	ἡμῖν·	hēmin	G3165	P-1DP	ἐγώ	I/we	to us —	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	1	NKO	ὃ	ho	G3739	R-ASN	ὅς, ἥ	which	that which	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	2	NKO	ἑωράκαμεν	he'ōrakamen	G3708	V-RAI-1P	ὁράω	to see	we have seen	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	3	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	4	NKO	ἀκηκόαμεν,	akēkoamen	G0191	V-2RAI-1P	ἀκούω	to hear	have heard,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	5	NKO	ἀπαγγέλλομεν	apangellomen	G0518	V-PAI-1P	ἀπαγγέλλω	to announce	we proclaim	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	6	no	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg	
1	3	7	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	8	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	9	NKO	καὶ	kai	G2532	CONJ	καί	and	also	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	10	NKO	ὑμεῖς	humeis	G4771	P-2NP	σύ	you	you yourselves	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	11	NKO	κοινωνίαν	koinōnian	G2842	N-ASF	κοινωνία	participation	fellowship	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	12	NKO	ἔχητε	echēte	G2192	V-PAS-2P	ἔχω	to have/be	may have	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	13	NKO	μεθ᾽	meth᾽	G3326	PREP	μετά	with/after	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	14	NKO	ἡμῶν·	hēmōn	G3165	P-1GP	ἐγώ	I/we	us;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	15	NKO	καὶ	kai	G2532	CONJ	καί	and	Indeed	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	16	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	17	NKO	κοινωνία	koinōnia	G2842	N-NSF	κοινωνία	participation	fellowship	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	18	NKO	δὲ	de	G1161	CONJ	δέ	but/and	now	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	19	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	20	NKO	ἡμετέρα	hēmetera	G1473	S-1PNSF	ἡμέτερος	our	our own	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	21	NKO	μετὰ	meta	G3326	PREP	μετά	with/after	[is] with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	22	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	23	NKO	πατρὸς	patros	G3962	N-GSM-T	πατήρ	father	Father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	24	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	25	NKO	μετὰ	meta	G3326	PREP	μετά	with/after	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	26	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	27	NKO	υἱοῦ	huiou	G5207	N-GSM	υἱός	son	Son	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	28	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	29	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	3	30	NKO	Χριστοῦ.	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	2	NKO	ταῦτα	tauta	G3778	D-APN	οὗτος	this/he/she/it	these things	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	3	NKO	γράφομεν	graphomen	G1125	V-PAI-1P	γράφω	to write	write	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	4	N(K)O	ἡμεῖς	hēmeis	G3165	P-1NP	ἐγώ	I/we	we ourselves	NA28+NA27+Tyn+SBL+WH+Treg	
1	4	5	NKO	ἵνα	ina	G2443	CONJ	ἵνα	in order that/to	so that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	6	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	7	NKO	χαρὰ	chara	G5479	N-NSF	χαρά	joy	joy	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	8	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	9	NKO	ᾖ	ē	G1510	V-PAS-3S	εἰμί	to be	may be	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	4	10	NKO	πεπληρωμένη.	peplērōmenē	G4137	V-RPP-NSF	πληρόω	to fulfill	completed.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	1	NKO	καὶ	kai	G2532	CONJ	καί	and	And	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	2	NKO	ἔστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	3	NKO	αὕτη	hautē	G3778	D-NSF	οὗτος	this/he/she/it	this	NA28+NA27+Tyn+SBL+WH+Treg+TR«2+Byz	
1	5	4	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	5	NK(O)	ἀγγελία	angelia	G0031	N-NSF	ἀγγελία	message	message	NA28+NA27+Tyn+SBL+WH+Treg+Byz+KJV	
1	5	6	NKO	ἣν	hēn	G3739	R-ASF	ὅς, ἥ	which	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	7	NKO	ἀκηκόαμεν	akēkoamen	G0191	V-2RAI-1P	ἀκούω	to hear	we have heard	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	8	NKO	ἀπ᾽	ap᾽	G0575	PREP	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	9	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	10	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	11	NKO	ἀναγγέλλομεν	anangellomen	G0312	V-PAI-1P	ἀναγγέλλω	to report	we preach	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	12	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	13	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	14	NKO	ὁ	ho	G3588	T-NSM	ὁ	the/this/who	<the>	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	15	NKO	θεὸς	theos	G2316	N-NSM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	16	NKO	φῶς	phōs	G5457	N-NSN	φῶς	light	light	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	17	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	18	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	19	NKO	σκοτία	skotia	G4653	N-NSF	σκοτία	darkness	darkness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	20	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH»3+Treg»3+TR+Byz	
1	5	21	NKO	αὐτῷ	autō	G0846	P-DSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH»2+Treg»2+TR+Byz	
1	5	22	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	23	NKO	ἔστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	5	24	NKO	οὐδεμία.	oudemia	G3762	A-NSF	οὐδείς	none	none.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	1	NKO	ἐὰν	ean	G1437	COND	ἐάν	if	If	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	2	NKO	εἴπωμεν	eipōmen	G2036	V-2AAS-1P	ἔπω, ἐρῶ, εἶπον	to say	we shall say	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	3	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	4	NKO	κοινωνίαν	koinōnian	G2842	N-ASF	κοινωνία	participation	fellowship	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	5	NKO	ἔχομεν	echomen	G2192	V-PAI-1P	ἔχω	to have/be	we have	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	6	NKO	μετ᾽	met᾽	G3326	PREP	μετά	with/after	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	7	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	8	NKO	καὶ	kai	G2532	CONJ	καί	and	and yet	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	9	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	10	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	11	NKO	σκότει	skotei	G4655	N-DSN	σκότος	darkness	darkness	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	12	NKO	περιπατῶμεν,	peripatōmen	G4043	V-PAS-1P	περιπατέω	to walk	may walk,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	13	NKO	ψευδόμεθα	pseudometha	G5574	V-PNI-1P	ψεύδομαι	to lie	we lie	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	14	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	15	NKO	οὐ	ou	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	16	NKO	ποιοῦμεν	poioumen	G4160G	V-PAI-1P	ποιέω	to do/make	we do practice	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	17	NKO	τὴν	tēn	G3588	T-ASF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	6	18	NKO	ἀλήθειαν·	alētheian	G0225	N-ASF	ἀλήθεια	truth	truth;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	1	NKO	ἐὰν	ean	G1437	COND	ἐάν	if	If	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	2	NKO	δὲ	de	G1161	CONJ	δέ	but/and	now	NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	3	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	4	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	5	NKO	φωτὶ	phōti	G5457	N-DSN	φῶς	light	light	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	6	NKO	περιπατῶμεν	peripatōmen	G4043	V-PAS-1P	περιπατέω	to walk	we shall walk	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	7	NKO	ὡς	hōs	G5613	PRT	ὡς	which/how	as	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	8	NKO	αὐτός	autos	G0846	P-NSM	αὐτός	he/she/it/self	He himself	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	9	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	10	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	11	NKO	τῷ	tō	G3588	T-DSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	12	NKO	φωτί,	phōti	G5457	N-DSN	φῶς	light	light,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	13	NKO	κοινωνίαν	koinōnian	G2842	N-ASF	κοινωνία	participation	fellowship	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	14	NKO	ἔχομεν	echomen	G2192	V-PAI-1P	ἔχω	to have/be	we have	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	15	NKO	μετ᾽	met᾽	G3326	PREP	μετά	with/after	with	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	16	NKO	ἀλλήλων	allēlōn	G0240	C-GPM	ἀλλήλων	one another	one another	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	17	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	18	NKO	τὸ	to	G3588	T-NSN	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	19	NKO	αἷμα	haima	G0129G	N-NSN	αἷμα	blood	blood	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	20	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	of Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	21	K	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ	TR+Byz	
1	7	22	NKO	τοῦ	tou	G3588	T-GSM	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	23	NKO	υἱοῦ	huiou	G5207	N-GSM	υἱός	son	Son	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	24	NKO	αὐτοῦ	autou	G0846	P-GSM	αὐτός	he/she/it/self	of Him	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	25	NKO	καθαρίζει	katharizei	G2511	V-PAI-3S	καθαρίζω	to clean	cleanses	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	26	NKO	ἡμᾶς	hēmas	G3165	P-1AP	ἐγώ	I/we	us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	27	NKO	ἀπὸ	apo	G0575	PREP	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	28	NKO	πάσης	pasēs	G3956	A-GSF	πᾶς	all	all	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	7	29	NKO	ἁμαρτίας.	hamartias	G0266	N-GSF	ἁμαρτία	sin	sin.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	1	NKO	ἐὰν	ean	G1437	COND	ἐάν	if	If	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	2	NKO	εἴπωμεν	eipōmen	G2036	V-2AAS-1P	ἔπω, ἐρῶ, εἶπον	to say	we shall say	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	3	NKO	ὅτι	hoti	G3754G	CONJ	ὅτι	that/since	that	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	4	NKO	ἁμαρτίαν	hamartian	G0266	N-ASF	ἁμαρτία	sin	sin	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	5	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	6	NKO	ἔχομεν,	echomen	G2192	V-PAI-1P	ἔχω	to have/be	we have,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	7	NKO	ἑαυτοὺς	he'autous	G1438	F-1APM	ἑαυτοῦ	my/your/him-self	ourselves	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	8	NKO	πλανῶμεν	planōmen	G4105	V-PAI-1P	πλανάω	to lead astray	we deceive	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	9	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	10	NKO	ἡ	hē	G3588	T-NSF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	11	NKO	ἀλήθεια	alētheia	G0225	N-NSF	ἀλήθεια	truth	truth	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	12	NKO	οὐκ	ouk	G3756	PRT-N	οὐ	no	not	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	13	NKO	ἔστιν	estin	G1510	V-PAI-3S	εἰμί	to be	is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	8	14	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg«3+TR+Byz	
1	8	15	NKO	ἡμῖν.	hēmin	G3165	P-1DP	ἐγώ	I/we	us.	NA28+NA27+Tyn+SBL+WH+Treg«4+TR+Byz	
1	9	1	NKO	ἐὰν	ean	G1437	COND	ἐάν	if	If	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	2	NKO	ὁμολογῶμεν	homologōmen	G3670	V-PAS-1P	ὁμολογέω	to confess/profess	we shall confess	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	3	NKO	τὰς	tas	G3588	T-APF	ὁ	the/this/who	the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	4	NKO	ἁμαρτίας	hamartias	G0266	N-APF	ἁμαρτία	sin	sins	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	5	NKO	ἡμῶν,	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us,	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	6	NKO	πιστός	pistos	G4103	A-NSM	πιστός	faithful	faithful	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	7	NKO	ἐστιν	estin	G1510	V-PAI-3S	εἰμί	to be	He is	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	8	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	9	9	NKO	δίκαιος	dikaios	G1342	A-NSM	δίκαιος	just	just	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
